0.046875,"{'channels': 8, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 2, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'SepConv7', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'StdConv', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'AvgPool5', 'normal_cell_1_ops_5_input_1': 3, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'MaxPool7', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 1, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 6, 'normal_cell_1_ops_7_type': 'Identity', 'normal_cell_1_ops_8_input_1': 6, 'normal_cell_1_ops_8_input_2': 4, 'normal_cell_1_ops_8_type': 'Identity', 'normal_cell_1_ops_9_input_1': 1, 'normal_cell_1_ops_9_input_2': 0, 'normal_cell_1_ops_9_type': 'SepConv5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.051171875,"{'channels': 7, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 8, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Identity', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv7', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'Conv5', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'Conv7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'Conv7', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 2, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 5, 'normal_cell_1_ops_7_type': 'AvgPool7', 'normal_cell_1_ops_8_input_1': 3, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'StdConv', 'normal_cell_1_ops_9_input_1': 6, 'normal_cell_1_ops_9_input_2': 3, 'normal_cell_1_ops_9_type': 'MaxPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.052734375,"{'channels': 6, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 2, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool5', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'Conv3', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'Conv5', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'Conv3', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'Conv5', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'Identity', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 2, 'normal_cell_1_ops_7_type': 'Identity', 'normal_cell_1_ops_8_input_1': 7, 'normal_cell_1_ops_8_input_2': 2, 'normal_cell_1_ops_8_type': 'Identity', 'normal_cell_1_ops_9_input_1': 7, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'MaxPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.153125,"{'channels': 5, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 2, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool5', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'MaxPool5', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'SepConv7', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 0, 'normal_cell_1_ops_4_type': 'SepConv7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 4, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 0, 'normal_cell_1_ops_6_type': 'SepConv3', 'normal_cell_1_ops_7_input_1': 5, 'normal_cell_1_ops_7_input_2': 4, 'normal_cell_1_ops_7_type': 'MaxPool5', 'normal_cell_1_ops_8_input_1': 2, 'normal_cell_1_ops_8_input_2': 7, 'normal_cell_1_ops_8_type': 'AvgPool5', 'normal_cell_1_ops_9_input_1': 0, 'normal_cell_1_ops_9_input_2': 2, 'normal_cell_1_ops_9_type': 'AvgPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.017578125,"{'channels': 1, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Identity', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool5', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'SepConv5', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'StdConv', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 0, 'normal_cell_1_ops_5_type': 'AvgPool7', 'normal_cell_1_ops_6_input_1': 1, 'normal_cell_1_ops_6_input_2': 3, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 1, 'normal_cell_1_ops_7_input_2': 5, 'normal_cell_1_ops_7_type': 'Conv3', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 6, 'normal_cell_1_ops_8_type': 'Conv3', 'normal_cell_1_ops_9_input_1': 5, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'AvgPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.050390625,"{'channels': 7, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv3', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Conv7', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 0, 'normal_cell_1_ops_4_type': 'Conv3', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'Conv5', 'normal_cell_1_ops_6_input_1': 1, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 4, 'normal_cell_1_ops_7_type': 'Conv7', 'normal_cell_1_ops_8_input_1': 3, 'normal_cell_1_ops_8_input_2': 0, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 7, 'normal_cell_1_ops_9_input_2': 7, 'normal_cell_1_ops_9_type': 'SepConv7', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.0453125,"{'channels': 5, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv3', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'Conv7', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'AvgPool5', 'normal_cell_1_ops_5_input_1': 3, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'AvgPool5', 'normal_cell_1_ops_7_input_1': 1, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'StdConv', 'normal_cell_1_ops_8_input_1': 7, 'normal_cell_1_ops_8_input_2': 4, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 4, 'normal_cell_1_ops_9_input_2': 0, 'normal_cell_1_ops_9_type': 'Conv3', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.049609375,"{'channels': 2, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 6, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv5', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'MaxPool7', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 0, 'normal_cell_1_ops_4_type': 'SepConv5', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'StdConv', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'AvgPool5', 'normal_cell_1_ops_7_input_1': 2, 'normal_cell_1_ops_7_input_2': 1, 'normal_cell_1_ops_7_type': 'SepConv7', 'normal_cell_1_ops_8_input_1': 7, 'normal_cell_1_ops_8_input_2': 5, 'normal_cell_1_ops_8_type': 'Identity', 'normal_cell_1_ops_9_input_1': 7, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'Conv7', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.046875,"{'channels': 7, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 9, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'StdConv', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'SepConv7', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'AvgPool7', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'MaxPool5', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'Conv7', 'normal_cell_1_ops_8_input_1': 6, 'normal_cell_1_ops_8_input_2': 4, 'normal_cell_1_ops_8_type': 'Conv5', 'normal_cell_1_ops_9_input_1': 1, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'Identity', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.098046875,"{'channels': 6, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 1, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'AvgPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'AvgPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'SepConv7', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'Identity', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'SepConv5', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 3, 'normal_cell_1_ops_6_type': 'MaxPool7', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 6, 'normal_cell_1_ops_7_type': 'AvgPool5', 'normal_cell_1_ops_8_input_1': 7, 'normal_cell_1_ops_8_input_2': 0, 'normal_cell_1_ops_8_type': 'SepConv3', 'normal_cell_1_ops_9_input_1': 4, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'MaxPool7', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.047265625,"{'channels': 7, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 1, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'SepConv7', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'MaxPool7', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 4, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 5, 'normal_cell_1_ops_6_input_2': 2, 'normal_cell_1_ops_6_type': 'StdConv', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'SepConv5', 'normal_cell_1_ops_8_input_1': 7, 'normal_cell_1_ops_8_input_2': 4, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 4, 'normal_cell_1_ops_9_input_2': 7, 'normal_cell_1_ops_9_type': 'MaxPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
0.04609375,"{'channels': 2, 'layers': 4, 'lr': 0.001, 'normal_cell_1_num_ops': 4, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv3', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Conv5', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv3', 'normal_cell_1_ops_5_input_1': 4, 'normal_cell_1_ops_5_input_2': 0, 'normal_cell_1_ops_5_type': 'Conv5', 'normal_cell_1_ops_6_input_1': 5, 'normal_cell_1_ops_6_input_2': 3, 'normal_cell_1_ops_6_type': 'Conv5', 'normal_cell_1_ops_7_input_1': 5, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'AvgPool7', 'normal_cell_1_ops_8_input_1': 1, 'normal_cell_1_ops_8_input_2': 2, 'normal_cell_1_ops_8_type': 'MaxPool7', 'normal_cell_1_ops_9_input_1': 6, 'normal_cell_1_ops_9_input_2': 5, 'normal_cell_1_ops_9_type': 'AvgPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.05, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce', 'window_size': 200}"
